"﻿""Authors""",Author full names,Author(s) ID,Title,Year,Source title,Volume,Issue,Art. No.,Page start,Page end,Page count,Cited by,DOI,Link,Affiliations,Authors with affiliations,Funding Details,Funding Texts,Editors,Publisher,ISSN,ISBN,CODEN,Abbreviated Source Title,Document Type,Publication Stage,Open Access,Source,EID
"Al-Andoli, M.N.; Tan, S.C.; Sim, K.S.; Peng Lim, C.P.; Goh, P.Y.","Al-Andoli, Mohammed Nasser (57201342012); Tan, Shingchiang (7403366395); Sim, Kok Swee (7102334703); Peng Lim, Chee (55666579300); Goh, Pey Yun (56490148900)",57201342012; 7403366395; 7102334703; 55666579300; 56490148900,Parallel Deep Learning with a hybrid BP-PSO framework for feature extraction and malware classification,2022,Applied Soft Computing,131,,109756,,,0,37,10.1016/j.asoc.2022.109756,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85142126141&doi=10.1016%2Fj.asoc.2022.109756&partnerID=40&md5=40ee04c0b5e6e185a84d1cd42e4211f6,"Faculty of Information Science and Technology, Multimedia University, Cyberjaya, Malaysia; Faculty of Engineering and Technology, Multimedia University, Cyberjaya, Malaysia; Institute for Intelligent Systems Research and Innovation, Deakin University, Geelong, Australia","Al-Andoli, Mohammed Nasser, Faculty of Information Science and Technology, Multimedia University, Cyberjaya, Malaysia; Tan, Shingchiang, Faculty of Information Science and Technology, Multimedia University, Cyberjaya, Malaysia; Sim, Kok Swee, Faculty of Engineering and Technology, Multimedia University, Cyberjaya, Malaysia; Peng Lim, Chee, Institute for Intelligent Systems Research and Innovation, Deakin University, Geelong, Australia; Goh, Pey Yun, Faculty of Information Science and Technology, Multimedia University, Cyberjaya, Malaysia","Multimedia University, MMU, (MMUI/220154); Multimedia University, MMU; Ministry of Higher Education, Malaysia, MOHE, (FRGS/1/2019/ICT02/MMU/02/2); Ministry of Higher Education, Malaysia, MOHE","This work was supported by the Fundamental Research Grant Scheme (FRGS) from Malaysia Ministry of Higher Education (Project ID: FRGS/1/2019/ICT02/MMU/02/2 ), and Multimedia University’s Grant (Project ID: MMUI/220154 ).",,Elsevier Ltd,15684946,,,Appl. Soft Comput.,Article,Final,,Scopus,2-s2.0-85142126141
"Rathore, H.; Sasan, A.; Sahay, S.K.; Sewak, M.","Rathore, Hemant (57203920536); Sasan, Animesh (57552075200); Sahay, Sanjay K. (56463724600); Sewak, Mohit (56572829400)",57203920536; 57552075200; 56463724600; 56572829400,Defending malware detection models against evasion based adversarial attacks,2022,Pattern Recognition Letters,164,,,119,125,0,3,10.1016/j.patrec.2022.10.010,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85141479535&doi=10.1016%2Fj.patrec.2022.10.010&partnerID=40&md5=5e1d1344f38b77ee4b3c7cd0d476c166,"Dept. of CS & IS, Birla Institute of Technology and Science, Pilani, Pilani, India; Security & Compliance Research, Microsoft R&D, Pune, India","Rathore, Hemant, Dept. of CS & IS, Birla Institute of Technology and Science, Pilani, Pilani, India; Sasan, Animesh, Dept. of CS & IS, Birla Institute of Technology and Science, Pilani, Pilani, India; Sahay, Sanjay K., Dept. of CS & IS, Birla Institute of Technology and Science, Pilani, Pilani, India; Sewak, Mohit, Security & Compliance Research, Microsoft R&D, Pune, India",,,,Elsevier B.V.,01678655,,,Pattern Recogn. Lett.,Article,Final,,Scopus,2-s2.0-85141479535
"Smmarwar, S.K.; Gupta, G.P.; Kumar, S.","Smmarwar, Santosh Kumar (57337227400); Gupta, Govind Prasad (35190256600); Kumar, Sanjay (57224463562)",57337227400; 35190256600; 57224463562,Deep malware detection framework for IoT-based smart agriculture,2022,Computers and Electrical Engineering,104,,108410,,,0,39,10.1016/j.compeleceng.2022.108410,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85139185354&doi=10.1016%2Fj.compeleceng.2022.108410&partnerID=40&md5=a8ef5007a4a8721e143a46b28f15dabd,"Department of Information Technology, National Institute of Technology Raipur, Raipur, India","Smmarwar, Santosh Kumar, Department of Information Technology, National Institute of Technology Raipur, Raipur, India; Gupta, Govind Prasad, Department of Information Technology, National Institute of Technology Raipur, Raipur, India; Kumar, Sanjay, Department of Information Technology, National Institute of Technology Raipur, Raipur, India",,,,Elsevier Ltd,00457906,,CPEEB,Comput Electr Eng,Article,Final,,Scopus,2-s2.0-85139185354
"Motyliński, M.; MacDermott, Á.; Iqbal, F.; Shah, B.","Motyliński, Michal (57220902008); MacDermott, Áine (56026399900); Iqbal, Farkhund (35788088300); Shah, Babar (55354253000)",57220902008; 56026399900; 35788088300; 55354253000,A GPU-based machine learning approach for detection of botnet attacks,2022,Computers and Security,123,,102918,,,0,30,10.1016/j.cose.2022.102918,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85139048976&doi=10.1016%2Fj.cose.2022.102918&partnerID=40&md5=fc083bc5569a6c9fcf13e3743d9d63cc,"School of Computing and Mathematical Sciences, Liverpool John Moores University, Liverpool, United Kingdom; College of Technological Innovation, Zayed University, Dubai, United Arab Emirates","Motyliński, Michal, School of Computing and Mathematical Sciences, Liverpool John Moores University, Liverpool, United Kingdom; MacDermott, Áine, School of Computing and Mathematical Sciences, Liverpool John Moores University, Liverpool, United Kingdom; Iqbal, Farkhund, College of Technological Innovation, Zayed University, Dubai, United Arab Emirates; Shah, Babar, College of Technological Innovation, Zayed University, Dubai, United Arab Emirates","Zayed University, ZU","This work was supported by research incentive funds (R20090) and Provost Research Fellowship Grant (R20093), Zayed university, United Arab Emirates.",,Elsevier Ltd,01674048,,CPSED,Comput Secur,Article,Final,All Open Access; Hybrid Gold Open Access,Scopus,2-s2.0-85139048976
"Sundara Pandiyan, S.; Selvaraj, P.; Burugari, V.K.; Benadit P, J.; Palaniappan, K.","Sundara Pandiyan, S. (55314944200); Selvaraj, Prabha (57209479255); Burugari, Vijay Kumar (57199718187); Benadit P, Julian (58769499400); Palaniappan, Kanmani (57140334200)",55314944200; 57209479255; 57199718187; 58769499400; 57140334200,Phishing attack detection using Machine Learning,2022,Measurement: Sensors,24,,100476,,,0,15,10.1016/j.measen.2022.100476,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85138991143&doi=10.1016%2Fj.measen.2022.100476&partnerID=40&md5=6cfe369cf926b00e163e2eb661c87e97,"Christ University, Bengaluru, India; School of CSE, VIT-AP University, Amaravati, India; Department of CSE, K L Deemed to be University, Vaddeswaram, India; Department of DSBS, SRM Institute of Science and Technology, Kattankulathur, India","Sundara Pandiyan, S., Christ University, Bengaluru, India; Selvaraj, Prabha, School of CSE, VIT-AP University, Amaravati, India; Burugari, Vijay Kumar, Department of CSE, K L Deemed to be University, Vaddeswaram, India; Benadit P, Julian, Christ University, Bengaluru, India; Palaniappan, Kanmani, Department of DSBS, SRM Institute of Science and Technology, Kattankulathur, India",,,,Elsevier Ltd,26659174,,,Measurement. Sens.,Retracted,Final,All Open Access; Gold Open Access,Scopus,2-s2.0-85138991143
"Yang, S.; Wang, Y.; Xu, H.; Xu, F.; Chen, M.","Yang, Shaojie (59095528200); Wang, Yongjun (55733886800); Xu, Haoran (57219412721); Xu, Fangliang (48862207900); Chen, Mantun (57222116893)",59095528200; 55733886800; 57219412721; 48862207900; 57222116893,An Android Malware Detection and Classification Approach Based on Contrastive Lerning,2022,Computers and Security,123,,102915,,,0,25,10.1016/j.cose.2022.102915,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85138180979&doi=10.1016%2Fj.cose.2022.102915&partnerID=40&md5=868e9a5a100cc35d1ec48fa546344a78,"National University of Defense Technology China, Changsha, China","Yang, Shaojie, National University of Defense Technology China, Changsha, China; Wang, Yongjun, National University of Defense Technology China, Changsha, China; Xu, Haoran, National University of Defense Technology China, Changsha, China; Xu, Fangliang, National University of Defense Technology China, Changsha, China; Chen, Mantun, National University of Defense Technology China, Changsha, China",,,,Elsevier Ltd,01674048,,CPSED,Comput Secur,Article,Final,,Scopus,2-s2.0-85138180979
"Nagaraju, R.; Pentang, J.T.; Abdufattokhov, S.; Cosio Borda, R.F.; Mageswari, N.; Uganya, G.","Nagaraju, Regonda (57209642071); Pentang, Jupeth Toriano (57360776800); Abdufattokhov, Shokhjakhon H. (57215320161); Cosio Borda, Ricardo Fernando (58291948700); Mageswari, N. (57766055600); Uganya, G. (57210288034)",57209642071; 57360776800; 57215320161; 58291948700; 57766055600; 57210288034,Attack prevention in IoT through hybrid optimization mechanism and deep learning framework,2022,Measurement: Sensors,24,,100431,,,0,26,10.1016/j.measen.2022.100431,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85137276875&doi=10.1016%2Fj.measen.2022.100431&partnerID=40&md5=bc3760ed6a49fa94b4acf23c86143781,"Department of Information Technology, St. Martin’s Engineering College, Secunderabad, India; Western Philippines University, Aborlan, Philippines; Automatic Control and Computer Engineering Department, Turin Polytechnic University in Tashkent, Tashkent, Uzbekistan; Universidad Autónoma del Perú, Lima, Peru; Department of Electrical & Computer Engineering, Ashoka Women's Engineering College, Kurnool, India; Department of Electrical & Computer Engineering, Saveetha School of Engineering, Chennai, India","Nagaraju, Regonda, Department of Information Technology, St. Martin’s Engineering College, Secunderabad, India; Pentang, Jupeth Toriano, Western Philippines University, Aborlan, Philippines; Abdufattokhov, Shokhjakhon H., Automatic Control and Computer Engineering Department, Turin Polytechnic University in Tashkent, Tashkent, Uzbekistan; Cosio Borda, Ricardo Fernando, Universidad Autónoma del Perú, Lima, Peru; Mageswari, N., Department of Electrical & Computer Engineering, Ashoka Women's Engineering College, Kurnool, India; Uganya, G., Department of Electrical & Computer Engineering, Saveetha School of Engineering, Chennai, India",,,,Elsevier Ltd,26659174,,,Measurement. Sens.,Article,Final,All Open Access; Gold Open Access; Green Accepted Open Access; Green Open Access,Scopus,2-s2.0-85137276875
"Kong, K.; Zhang, Z.; Guo, C.; Han, J.; Long, G.","Kong, Ke (57225182184); Zhang, Zhaoxin (55782754100); Guo, Changyong (35291755100); Han, Jideng (57855432300); Long, Gang (57327238600)",57225182184; 55782754100; 35291755100; 57855432300; 57327238600,PMMSA: Security analysis system for android wearable applications based on permission matching and malware similarity analysis,2022,Future Generation Computer Systems,137,,,349,362,0,13,10.1016/j.future.2022.08.002,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85136510069&doi=10.1016%2Fj.future.2022.08.002&partnerID=40&md5=02b806107ee8e245951b672a34325c3f,"Faculty of Computer Science, Harbin Institute of Technology, Harbin, China; China Information Technology Security Evaluation Center, Beijing, China","Kong, Ke, Faculty of Computer Science, Harbin Institute of Technology, Harbin, China; Zhang, Zhaoxin, Faculty of Computer Science, Harbin Institute of Technology, Harbin, China; Guo, Changyong, Faculty of Computer Science, Harbin Institute of Technology, Harbin, China; Han, Jideng, Faculty of Computer Science, Harbin Institute of Technology, Harbin, China, China Information Technology Security Evaluation Center, Beijing, China; Long, Gang, Faculty of Computer Science, Harbin Institute of Technology, Harbin, China","Natural Science Foundation of Shandong Province, (ZR2020KF009); Natural Science Foundation of Shandong Province; National Key Research and Development Program of China, NKRDPC, (2019QY0401-3, 2019QY0404); National Key Research and Development Program of China, NKRDPC","This work is supported by Natural Science Foundation of Shandong Province, China [Grant No. ZR2020KF009 ] and National Key Research and Development Plan, China [Grant No. 2019QY0404 ; 2019QY0401-3 ].",,Elsevier B.V.,0167739X,,FGCSE,Future Gener Comput Syst,Article,Final,,Scopus,2-s2.0-85136510069
"Catalano, C.; Chezzi, A.; Angelelli, M.; Tommasi, F.","Catalano, Christian (57208254649); Chezzi, Andrea (58865825900); Angelelli, Mario (56596692400); Tommasi, Franco (8384816000)",57208254649; 58865825900; 56596692400; 8384816000,Deceiving AI-based malware detection through polymorphic attacks,2022,Computers in Industry,143,,103751,,,0,32,10.1016/j.compind.2022.103751,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85135782046&doi=10.1016%2Fj.compind.2022.103751&partnerID=40&md5=3fedf3b35345e3a7b01a92adffa2df7a,"Department of Innovation Engineering, Università del Salento, Lecce, Italy","Catalano, Christian, Department of Innovation Engineering, Università del Salento, Lecce, Italy; Chezzi, Andrea, Department of Innovation Engineering, Università del Salento, Lecce, Italy; Angelelli, Mario, Department of Innovation Engineering, Università del Salento, Lecce, Italy; Tommasi, Franco, Department of Innovation Engineering, Università del Salento, Lecce, Italy",University of Salento,This work is funded by University of Salento .,,Elsevier B.V.,01663615,,CINUD,Comput Ind,Article,Final,All Open Access; Green Accepted Open Access; Green Open Access,Scopus,2-s2.0-85135782046
"Choi, S.-H.; Park, K.-W.","Choi, Sang-hoon (57195942280); Park, Ki-woong (22734573000)",57195942280; 22734573000,Cloud-BlackBox: Toward practical recording and tracking of VM swarms for multifaceted cloud inspection,2022,Future Generation Computer Systems,137,,,219,233,0,6,10.1016/j.future.2022.07.002,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85135409653&doi=10.1016%2Fj.future.2022.07.002&partnerID=40&md5=4a025d72a913fcda4f77ea5b678efb80,"SysCore Lab, Sejong University, Seoul, South Korea; Department of Computer and Information Security, Sejong University, Seoul, South Korea","Choi, Sang-hoon, SysCore Lab, Sejong University, Seoul, South Korea; Park, Ki-woong, Department of Computer and Information Security, Sejong University, Seoul, South Korea","(2021-0-01816); National Research Foundation of Korea, NRF, (NRF-2020R1A2C4002737); National Research Foundation of Korea, NRF; Institute for Information and Communications Technology Promotion, IITP, (2019-0-00426, RS-2022-00165794); Institute for Information and Communications Technology Promotion, IITP","This work was supported by the Institute of Information & Communications Technology Planning & Evaluation (IITP) (Project No. RS-2022-00165794 , Development of a Multi-Faceted Collection-Analysis-Response Platform for Proactive Response to Ransomware Incidents , 30%, and Project No. 2019-0-00426 , 10%), the ICT R&D Program of MSIT/IITP (Project No. 2021-0-01816 , A Research on Core Technology of Autonomous Twins for Metaverse, 10%), and a National Research Foundation of Korea (NRF) grant funded by the Korean government (Project No. NRF-2020R1A2C4002737 , 50%).",,Elsevier B.V.,0167739X,,FGCSE,Future Gener Comput Syst,Article,Final,,Scopus,2-s2.0-85135409653
"Yerlikaya, F.A.; Bahtiyar, Ş.","Yerlikaya, Fahri Anil (57554122100); Bahtiyar, Şerif (35112749600)",57554122100; 35112749600,Data poisoning attacks against machine learning algorithms,2022,Expert Systems with Applications,208,,118101,,,0,81,10.1016/j.eswa.2022.118101,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85134571254&doi=10.1016%2Fj.eswa.2022.118101&partnerID=40&md5=de6c345ef57aac9689a51481a2b59f3e,"Department of Computer Engineering, İstanbul Teknik Üniversitesi, Istanbul, Turkey","Yerlikaya, Fahri Anil, Department of Computer Engineering, İstanbul Teknik Üniversitesi, Istanbul, Turkey; Bahtiyar, Şerif, Department of Computer Engineering, İstanbul Teknik Üniversitesi, Istanbul, Turkey",,,,Elsevier Ltd,09574174,,ESAPE,Expert Sys Appl,Article,Final,,Scopus,2-s2.0-85134571254
"Gibert, D.; Planes, J.; Mateu, C.; Le, Q.","Gibert, Daniel (57197734861); Planes, Jordi (8928384200); Mateu, Carles (15056164500); Le, Quan (36799469900)",57197734861; 8928384200; 15056164500; 36799469900,Fusing feature engineering and deep learning: A case study for malware classification,2022,Expert Systems with Applications,207,,117957,,,0,66,10.1016/j.eswa.2022.117957,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85133256801&doi=10.1016%2Fj.eswa.2022.117957&partnerID=40&md5=8c8ffdda0a670e0f0ac23c72633afde2,"University College Dublin, Dublin, Ireland; Universitat de Lleida, Lleida, Spain","Gibert, Daniel, University College Dublin, Dublin, Ireland; Planes, Jordi, Universitat de Lleida, Lleida, Spain; Mateu, Carles, Universitat de Lleida, Lleida, Spain; Le, Quan, University College Dublin, Dublin, Ireland","Horizon 2020 Framework Programme, H2020; H2020 Marie Skłodowska-Curie Actions, MSCA, (847402); H2020 Marie Skłodowska-Curie Actions, MSCA; Enterprise Ireland; University College Dublin, UCD; Ministerio de Ciencia e Innovación, MICINN, (PID2019-111544GB-C22); Ministerio de Ciencia e Innovación, MICINN; Horizon 2020; Universitat de Lleida, UdL","Funding text 1: This project has received funding from Enterprise Ireland and the European Union’s Horizon 2020 Research and Innovation Programme under the Marie Skłodowska-Curie grant agreement No 847402 , and from the Spanish Science and Innovation Ministry funded project PID2019-111544GB-C22 . The views and conclusions contained in this document are those of the authors and should not be interpreted as representing the official policies, either expressed or implied, of CeADAR, University College Dublin, and the University of Lleida.; Funding text 2: This project has received funding from Enterprise Ireland and the European Union's Horizon 2020 Research and Innovation Programme under the Marie Skłodowska-Curie grant agreement No 847402, and from the Spanish Science and Innovation Ministry funded project PID2019-111544GB-C22. The views and conclusions contained in this document are those of the authors and should not be interpreted as representing the official policies, either expressed or implied, of CeADAR, University College Dublin, and the University of Lleida.",,Elsevier Ltd,09574174,,ESAPE,Expert Sys Appl,Article,Final,All Open Access; Green Accepted Open Access; Green Open Access; Hybrid Gold Open Access,Scopus,2-s2.0-85133256801
"Masoudi-Sobhanzadeh, Y.; Emami-Moghaddam, S.","Masoudi-Sobhanzadeh, Yosef (57193058049); Emami-Moghaddam, Shabnam (57896822400)",57193058049; 57896822400,A real-time IoT-based botnet detection method using a novel two-step feature selection technique and the support vector machine classifier,2022,Computer Networks,217,,109365,,,0,34,10.1016/j.comnet.2022.109365,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85138351197&doi=10.1016%2Fj.comnet.2022.109365&partnerID=40&md5=452959b5a2e663c283b8cacc008bf1ce,"Biomedicine Institute, Research Center for Pharmaceutical Nanotechnology, Tabriz, Iran; Faculty of Advanced Medical Sciences, Tabriz University of Medical Sciences, Tabriz, Iran; Faculty of Information Technology and Computer Engineering, Azarbaijan Shahid Madani University, Tabriz, Iran","Masoudi-Sobhanzadeh, Yosef, Biomedicine Institute, Research Center for Pharmaceutical Nanotechnology, Tabriz, Iran, Faculty of Advanced Medical Sciences, Tabriz University of Medical Sciences, Tabriz, Iran; Emami-Moghaddam, Shabnam, Faculty of Advanced Medical Sciences, Tabriz University of Medical Sciences, Tabriz, Iran, Faculty of Information Technology and Computer Engineering, Azarbaijan Shahid Madani University, Tabriz, Iran",,,,Elsevier B.V.,13891286,,CNETD,Comput. Networks,Article,Final,,Scopus,2-s2.0-85138351197
"Shaukat, K.; Luo, S.; Varadharajan, V.","Shaukat, Kamran (53986622700); Luo, Suhuai (13103725600); Varadharajan, Vijay (7006691286)",53986622700; 13103725600; 7006691286,A novel method for improving the robustness of deep learning-based malware detectors against adversarial attacks,2022,Engineering Applications of Artificial Intelligence,116,,105461,,,0,110,10.1016/j.engappai.2022.105461,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85139382190&doi=10.1016%2Fj.engappai.2022.105461&partnerID=40&md5=3d151a6fd1ec091514f3c30a47710ed3,"School of Information and Physical Sciences, The University of Newcastle, Australia, Callaghan, Australia; Department of Data Science, University of the Punjab, Lahore, Pakistan","Shaukat, Kamran, School of Information and Physical Sciences, The University of Newcastle, Australia, Callaghan, Australia, Department of Data Science, University of the Punjab, Lahore, Pakistan; Luo, Suhuai, School of Information and Physical Sciences, The University of Newcastle, Australia, Callaghan, Australia; Varadharajan, Vijay, School of Information and Physical Sciences, The University of Newcastle, Australia, Callaghan, Australia",,,,Elsevier Ltd,09521976,,EAAIE,Eng Appl Artif Intell,Article,Final,,Scopus,2-s2.0-85139382190
"Hao, J.; Luo, S.; Pan, L.","Hao, Jingwei (56367599300); Luo, Sen Lin (7401986059); Pan, Limin (36141326500)",56367599300; 7401986059; 36141326500,EII-MBS: Malware family classification via enhanced adversarial instruction behavior semantic learning,2022,Computers and Security,122,,102905,,,0,13,10.1016/j.cose.2022.102905,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85138462800&doi=10.1016%2Fj.cose.2022.102905&partnerID=40&md5=d9708e9049bfddd84f712f0ae309cde9,"Information System & Security and Countermeasures Experiments Center, Beijing Institute of Technology, Beijing, China","Hao, Jingwei, Information System & Security and Countermeasures Experiments Center, Beijing Institute of Technology, Beijing, China; Luo, Sen Lin, Information System & Security and Countermeasures Experiments Center, Beijing Institute of Technology, Beijing, China; Pan, Limin, Information System & Security and Countermeasures Experiments Center, Beijing Institute of Technology, Beijing, China","Ministry of Industry and Information Technology of the People's Republic of China, MIIT, (CEIEC-2020-ZM02-0134); Ministry of Industry and Information Technology of the People's Republic of China, MIIT","This work is supported in part by the Information Security Software Project (2020) of the Ministry of Industry and Information Technology, PR China under Grant CEIEC-2020-ZM02-0134.",,Elsevier Ltd,01674048,,CPSED,Comput Secur,Article,Final,,Scopus,2-s2.0-85138462800
"Conti, M.; Vinod, P.; Vitella, A.","Conti, Mauro (15019127200); Vinod, Parameswaran Pillai (58708534600); Vitella, Alessio (57205562290)",15019127200; 58708534600; 57205562290,Obfuscation detection in Android applications using deep learning,2022,Journal of Information Security and Applications,70,,103311,,,0,19,10.1016/j.jisa.2022.103311,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85137166572&doi=10.1016%2Fj.jisa.2022.103311&partnerID=40&md5=814b6e283cf475656e90da2ebe895cb7,"Department of Mathematics, Università degli Studi di Padova, Padua, Italy; Cochin University of Science and Technology, Kochi, India","Conti, Mauro, Department of Mathematics, Università degli Studi di Padova, Padua, Italy; Vinod, Parameswaran Pillai, Cochin University of Science and Technology, Kochi, India; Vitella, Alessio, Department of Mathematics, Università degli Studi di Padova, Padua, Italy",,,,Elsevier Ltd,22142134; 22142126,,,J. Inf. Secur. Appl.,Article,Final,,Scopus,2-s2.0-85137166572
"Conti, M.; Khandhar, S.; Vinod, P.","Conti, Mauro (15019127200); Khandhar, Shubham (57871818800); Vinod, Parameswaran Pillai (58708534600)",15019127200; 57871818800; 58708534600,A few-shot malware classification approach for unknown family recognition using malware feature visualization,2022,Computers and Security,122,,102887,,,0,42,10.1016/j.cose.2022.102887,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85137157764&doi=10.1016%2Fj.cose.2022.102887&partnerID=40&md5=0ac4bd85fa02c46d6081576fdf5710a1,"Department of Mathematics, Università degli Studi di Padova, Padua, Italy; Faculteit Elektrotechniek, Wiskunde en Informatica, TU Delft, Delft, Netherlands; Department of Computer Applications, Cochin University of Science and Technology, Kochi, India","Conti, Mauro, Department of Mathematics, Università degli Studi di Padova, Padua, Italy, Faculteit Elektrotechniek, Wiskunde en Informatica, TU Delft, Delft, Netherlands; Khandhar, Shubham, Faculteit Elektrotechniek, Wiskunde en Informatica, TU Delft, Delft, Netherlands; Vinod, Parameswaran Pillai, Department of Computer Applications, Cochin University of Science and Technology, Kochi, India",Intel Corporation; Cisco Systems,"Mauro Conti is Full Professor at the University of Padua, Italy. He is also affiliated with TU Delft and University of Washington, Seattle. He obtained his Ph.D. from Sapienza University of Rome, Italy, in 2009. After his PhD, he was a Post-Doc Researcher at Vrije Universiteit Amsterdam, The Netherlands. In 2011 he joined as Assistant Professor at the University of Padua, where he became Associate Professor in 2015, and Full Professor in 2018. He has been Visiting Researcher at GMU, UCLA, UCI, TU Darmstadt, UF, and FIU. He has been awarded with a Marie Curie Fellowship (2012) by the European Commission, and with a Fellowship by the German DAAD (2013). His research is also funded by companies, including Cisco, Intel, and Huawei. His main research interest is in the area of Security and Privacy. In this area, he published more than 350 papers in topmost international peer-reviewed journals and conferences. He is Area Editor-in-Chief for IEEE Communications Surveys & Tutorials, and Associate Editor for several journals, including IEEE Communications Surveys & Tutorials, IEEE Transactions on Dependable and Secure Computing, IEEE Transactions on Information Forensics and Security, and IEEE Transactions on Network and Service Management. He was Program Chair for TRUST 2015, ICISS 2016, WiSec 2017, ACNS 2020, and General Chair for SecureComm 2012, SACMAT 2013, CANS 2021, and ACNS 2022. He is Senior Member of the IEEE and ACM. He is a member of the Blockchain Expert Panel of the Italian Government. He is Fellow of the Young Academy of Europe.",,Elsevier Ltd,01674048,,CPSED,Comput Secur,Article,Final,,Scopus,2-s2.0-85137157764
"Zou, B.; Cao, C.; Tao, F.; Wang, L.","Zou, Binghui (57485958700); Cao, Chunjie (57192955279); Tao, Fangjian (57211430646); Wang, Longjuan (57211431860)",57485958700; 57192955279; 57211430646; 57211431860,IMCLNet: A lightweight deep neural network for Image-based Malware Classification,2022,Journal of Information Security and Applications,70,,103313,,,0,20,10.1016/j.jisa.2022.103313,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85137155194&doi=10.1016%2Fj.jisa.2022.103313&partnerID=40&md5=0e42ea2cd68fbc0db2dd8789704edb02,"School of Cyberspace Security, Hainan University, Haikou, China; Hainan University, Haikou, China","Zou, Binghui, School of Cyberspace Security, Hainan University, Haikou, China, Hainan University, Haikou, China; Cao, Chunjie, School of Cyberspace Security, Hainan University, Haikou, China, Hainan University, Haikou, China; Tao, Fangjian, School of Cyberspace Security, Hainan University, Haikou, China, Hainan University, Haikou, China; Wang, Longjuan, School of Cyberspace Security, Hainan University, Haikou, China, Hainan University, Haikou, China","(U19B2044); Key Research and Development Project of Hainan Province, (ZDYF2020012); Key Research and Development Project of Hainan Province","This work was supported in part by the National Natural Science Foundation of China Enterprise Innovation and Development Joint Fund under Grant No. U19B2044 , and in part by the Key Research and Development Project of Hainan Province, China under Grant No. ZDYF2020012 .",,Elsevier Ltd,22142134; 22142126,,,J. Inf. Secur. Appl.,Article,Final,,Scopus,2-s2.0-85137155194
"Giordano, G.; Palomba, F.; Ferrucci, F.","Giordano, Giammaria (57843134600); Palomba, Fabio (55321369000); Ferrucci, Filomena (7003406181)",57843134600; 55321369000; 7003406181,On the use of artificial intelligence to deal with privacy in IoT systems: A systematic literature review,2022,Journal of Systems and Software,193,,111475,,,0,23,10.1016/j.jss.2022.111475,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85136467284&doi=10.1016%2Fj.jss.2022.111475&partnerID=40&md5=95239250fda9b6a089e7b2c0014fe03f,"SeSa Lab, Università degli Studi di Salerno, Salerno, Italy","Giordano, Giammaria, SeSa Lab, Università degli Studi di Salerno, Salerno, Italy; Palomba, Fabio, SeSa Lab, Università degli Studi di Salerno, Salerno, Italy; Ferrucci, Filomena, SeSa Lab, Università degli Studi di Salerno, Salerno, Italy","Schweizerischer Nationalfonds zur Förderung der Wissenschaftlichen Forschung, SNF, (186090, PZ00P2_186090); Ministero dell’Istruzione, dell’Università e della Ricerca, MIUR, (2020W3A5FY)","Fabio is partially supported by the Swiss National Science Foundation - SNF Project No. PZ00P2_186090 (TED). This work has been partially supported by the EMELIOT national research project, which has been funded by the MUR under the PRIN 2020 program (Contract 2020W3A5FY ).",,Elsevier Inc.,01641212,,JSSOD,J Syst Software,Article,Final,,Scopus,2-s2.0-85136467284
"Guerra-Manzanares, A.; Bahşi, H.","Guerra-Manzanares, Alejandro (57208401310); Bahşi, Hayretdin (35748618100)",57208401310; 35748618100,On the relativity of time: Implications and challenges of data drift on long-term effective android malware detection,2022,Computers and Security,122,,102835,,,0,15,10.1016/j.cose.2022.102835,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85136455830&doi=10.1016%2Fj.cose.2022.102835&partnerID=40&md5=3d3ef381460916814ec3126cb5c7070b,"Department of Software Science, Tallinna Tehnikaülikool, Tallinn, Estonia","Guerra-Manzanares, Alejandro, Department of Software Science, Tallinna Tehnikaülikool, Tallinn, Estonia; Bahşi, Hayretdin, Department of Software Science, Tallinna Tehnikaülikool, Tallinn, Estonia",,,,Elsevier Ltd,01674048,,CPSED,Comput Secur,Article,Final,,Scopus,2-s2.0-85136455830
